user_id,original_user_id,username,k_core,building,expertise_level
320945,,,2,wavemap_2_16614_1,Beginner
361294,,,2,wavemap_2_16614_1,Beginner
151245,,,2,wavemap_2_16614_1,Beginner
90719,,,2,wavemap_2_16614_1,Beginner
290463,,,2,wavemap_2_16614_1,Beginner
192222,,,2,wavemap_2_16614_1,Beginner
279446,,,2,wavemap_2_16614_1,Beginner
161462,,,2,wavemap_2_16614_1,Beginner
53029,,,2,wavemap_2_16614_1,Beginner
165588,,,2,wavemap_2_16614_1,Beginner
212632,,,2,wavemap_2_16614_1,Beginner
219037,,,2,wavemap_2_16614_1,Beginner
194644,,,2,wavemap_2_16614_1,Beginner
4251,32634.0,INGJMQUINTERO,2,wavemap_2_16614_1,Beginner
237146,,,2,wavemap_2_16614_1,Beginner
80244,,,2,wavemap_2_16614_1,Beginner
180121,,,2,wavemap_2_16614_1,Beginner
260239,,,2,wavemap_2_16614_1,Beginner
215423,,,2,wavemap_2_16614_1,Beginner
279973,,,2,wavemap_2_16614_1,Beginner
184395,,,2,wavemap_2_16614_1,Beginner
189996,,,2,wavemap_2_16614_1,Beginner
357604,,,2,wavemap_2_16614_1,Beginner
233011,,,2,wavemap_2_16614_1,Beginner
290054,,,2,wavemap_2_16614_1,Beginner
301296,,,2,wavemap_2_16614_1,Beginner
306327,,,2,wavemap_2_16614_1,Beginner
317253,,,2,wavemap_2_16614_1,Beginner
227112,,,2,wavemap_2_16614_1,Beginner
192095,,,2,wavemap_2_16614_1,Beginner
345382,,,2,wavemap_2_16614_1,Beginner
301392,,,2,wavemap_2_16614_1,Beginner
178204,,,2,wavemap_2_16614_1,Beginner
134911,,,2,wavemap_2_16614_1,Beginner
37407,,,2,wavemap_2_16614_1,Beginner
283514,,,2,wavemap_2_16614_1,Beginner
88449,,,2,wavemap_2_16614_1,Beginner
237117,,,2,wavemap_2_16614_1,Beginner
258067,,,2,wavemap_2_16614_1,Beginner
5588,46549.0,nomen,2,wavemap_2_16614_1,Beginner
38318,,,2,wavemap_2_16614_1,Beginner
173283,,,2,wavemap_2_16614_1,Beginner
155490,,,2,wavemap_2_16614_1,Beginner
10492,105735.0,Honza Vojtěch,2,wavemap_2_16614_1,Beginner
206149,,,2,wavemap_2_16614_1,Beginner
229481,,,2,wavemap_2_16614_1,Beginner
94599,,,2,wavemap_2_16614_1,Beginner
239189,,,2,wavemap_2_16614_1,Beginner
252761,,,2,wavemap_2_16614_1,Beginner
94377,,,2,wavemap_2_16614_1,Beginner
169251,,,2,wavemap_2_16614_1,Beginner
126702,,,2,wavemap_2_16614_1,Beginner
45879,,,2,wavemap_2_16614_1,Beginner
171881,,,2,wavemap_2_16614_1,Beginner
206837,,,2,wavemap_2_16614_1,Beginner
32943,,,2,wavemap_2_16614_1,Beginner
232451,,,2,wavemap_2_16614_1,Beginner
175979,,,2,wavemap_2_16614_1,Beginner
127938,,,2,wavemap_2_16614_1,Beginner
46754,,,2,wavemap_2_16614_1,Beginner
92722,,,2,wavemap_2_16614_1,Beginner
225617,,,2,wavemap_2_16614_1,Beginner
7973,75900.0,Simon R,2,wavemap_2_16614_1,Beginner
334612,,,2,wavemap_2_16614_1,Beginner
235299,,,2,wavemap_2_16614_1,Beginner
50417,,,2,wavemap_2_16614_1,Beginner
245691,,,2,wavemap_2_16614_1,Beginner
177928,,,2,wavemap_2_16614_1,Beginner
229679,,,2,wavemap_2_16614_1,Beginner
171947,,,2,wavemap_2_16614_1,Beginner
77421,,,2,wavemap_2_16614_1,Beginner
43993,,,2,wavemap_2_16614_1,Beginner
200966,,,2,wavemap_2_16614_1,Beginner
11966,129682.0,Warren,2,wavemap_2_16614_1,Beginner
320710,,,2,wavemap_2_16614_1,Beginner
206510,,,2,wavemap_2_16614_1,Beginner
333095,,,2,wavemap_2_16614_1,Beginner
304050,,,2,wavemap_2_16614_1,Beginner
51023,,,2,wavemap_2_16614_1,Beginner
84308,,,2,wavemap_2_16614_1,Beginner
258575,,,2,wavemap_2_16614_1,Beginner
115030,,,2,wavemap_2_16614_1,Beginner
233586,,,2,wavemap_2_16614_1,Beginner
31262,,,2,wavemap_2_16614_1,Beginner
38715,,,2,wavemap_2_16614_1,Beginner
159246,,,2,wavemap_2_16614_1,Beginner
56147,,,2,wavemap_2_16614_1,Beginner
127298,,,2,wavemap_2_16614_1,Beginner
180407,,,2,wavemap_2_16614_1,Beginner
346610,,,2,wavemap_2_16614_1,Beginner
53747,,,2,wavemap_2_16614_1,Beginner
168114,,,2,wavemap_2_16614_1,Beginner
187739,,,2,wavemap_2_16614_1,Beginner
126926,,,2,wavemap_2_16614_1,Beginner
252641,,,2,wavemap_2_16614_1,Beginner
68941,,,2,wavemap_2_16614_1,Beginner
278362,,,2,wavemap_2_16614_1,Beginner
138331,,,2,wavemap_2_16614_1,Beginner
213202,,,2,wavemap_2_16614_1,Beginner
295024,,,2,wavemap_2_16614_1,Beginner
176220,,,2,wavemap_2_16614_1,Beginner
332806,,,2,wavemap_2_16614_1,Beginner
89569,,,2,wavemap_2_16614_1,Beginner
20520,271898.0,Inhinias,2,wavemap_2_16614_1,Beginner
53867,,,2,wavemap_2_16614_1,Beginner
189970,,,2,wavemap_2_16614_1,Beginner
9223,90168.0,cant66,2,wavemap_2_16614_1,Beginner
127213,,,2,wavemap_2_16614_1,Beginner
183580,,,2,wavemap_2_16614_1,Beginner
233930,,,2,wavemap_2_16614_1,Beginner
149683,,,2,wavemap_2_16614_1,Beginner
49125,,,2,wavemap_2_16614_1,Beginner
250706,,,2,wavemap_2_16614_1,Beginner
276122,,,2,wavemap_2_16614_1,Beginner
50221,,,2,wavemap_2_16614_1,Beginner
268048,,,2,wavemap_2_16614_1,Beginner
10241,102360.0,DiMorten - Jorge Chamorro,2,wavemap_2_16614_1,Beginner
338796,,,2,wavemap_2_16614_1,Beginner
153718,,,2,wavemap_2_16614_1,Beginner
205642,,,2,wavemap_2_16614_1,Beginner
92511,,,2,wavemap_2_16614_1,Beginner
178546,,,2,wavemap_2_16614_1,Beginner
38392,,,2,wavemap_2_16614_1,Beginner
45487,,,2,wavemap_2_16614_1,Beginner
11491,122213.0,michi7x7,2,wavemap_2_16614_1,Beginner
68049,,,2,wavemap_2_16614_1,Beginner
65315,,,2,wavemap_2_16614_1,Beginner
92760,,,2,wavemap_2_16614_1,Beginner
91119,,,2,wavemap_2_16614_1,Beginner
143588,,,2,wavemap_2_16614_1,Beginner
368428,,,2,wavemap_2_16614_1,Beginner
123179,,,2,wavemap_2_16614_1,Beginner
305116,,,2,wavemap_2_16614_1,Beginner
32683,,,2,wavemap_2_16614_1,Beginner
311330,,,2,wavemap_2_16614_1,Beginner
127411,,,2,wavemap_2_16614_1,Beginner
174391,,,2,wavemap_2_16614_1,Beginner
301854,,,2,wavemap_2_16614_1,Beginner
244151,,,2,wavemap_2_16614_1,Beginner
263039,,,2,wavemap_2_16614_1,Beginner
324066,,,2,wavemap_2_16614_1,Beginner
215980,,,2,wavemap_2_16614_1,Beginner
34689,,,2,wavemap_2_16614_1,Beginner
151739,,,2,wavemap_2_16614_1,Beginner
118608,,,2,wavemap_2_16614_1,Beginner
8469,80881.0,dave,2,wavemap_2_16614_1,Beginner
86040,,,2,wavemap_2_16614_1,Beginner
111194,,,2,wavemap_2_16614_1,Beginner
118441,,,2,wavemap_2_16614_1,Beginner
283785,,,2,wavemap_2_16614_1,Beginner
122191,,,2,wavemap_2_16614_1,Beginner
204033,,,2,wavemap_2_16614_1,Beginner
96833,,,2,wavemap_2_16614_1,Beginner
12298,134859.0,Drew Fowler,2,wavemap_2_16614_1,Beginner
88831,,,2,wavemap_2_16614_1,Beginner
37417,,,2,wavemap_2_16614_1,Beginner
11730,125908.0,Casperrw,2,wavemap_2_16614_1,Beginner
260001,,,2,wavemap_2_16614_1,Beginner
335658,,,2,wavemap_2_16614_1,Beginner
254269,,,2,wavemap_2_16614_1,Beginner
277656,,,2,wavemap_2_16614_1,Beginner
248131,,,2,wavemap_2_16614_1,Beginner
59247,,,2,wavemap_2_16614_1,Beginner
103405,,,2,wavemap_2_16614_1,Beginner
269823,,,2,wavemap_2_16614_1,Beginner
100810,,,2,wavemap_2_16614_1,Beginner
95145,,,2,wavemap_2_16614_1,Beginner
10796,110289.0,molok,2,wavemap_2_16614_1,Beginner
201033,,,2,wavemap_2_16614_1,Beginner
87779,,,2,wavemap_2_16614_1,Beginner
99757,,,2,wavemap_2_16614_1,Beginner
259917,,,2,wavemap_2_16614_1,Beginner
142707,,,2,wavemap_2_16614_1,Beginner
65833,,,2,wavemap_2_16614_1,Beginner
101564,,,2,wavemap_2_16614_1,Beginner
205495,,,2,wavemap_2_16614_1,Beginner
272279,,,2,wavemap_2_16614_1,Beginner
10726,109447.0,Vexx23,2,wavemap_2_16614_1,Beginner
32528,,,2,wavemap_2_16614_1,Beginner
16191,196669.0,COTS Helper,2,wavemap_2_16614_1,Beginner
10619,107721.0,DimP,2,wavemap_2_16614_1,Beginner
68759,,,2,wavemap_2_16614_1,Beginner
61674,,,2,wavemap_2_16614_1,Beginner
27428,,,2,wavemap_2_16614_1,Beginner
267248,,,2,wavemap_2_16614_1,Beginner
299053,,,2,wavemap_2_16614_1,Beginner
115319,,,2,wavemap_2_16614_1,Beginner
84669,,,2,wavemap_2_16614_1,Beginner
5972,51756.0,David Refoua,2,wavemap_2_16614_1,Beginner
92219,,,2,wavemap_2_16614_1,Beginner
193131,,,2,wavemap_2_16614_1,Beginner
357901,,,2,wavemap_2_16614_1,Beginner
338436,,,2,wavemap_2_16614_1,Beginner
288238,,,2,wavemap_2_16614_1,Beginner
173856,,,2,wavemap_2_16614_1,Beginner
189731,,,2,wavemap_2_16614_1,Beginner
314485,,,2,wavemap_2_16614_1,Beginner
270026,,,2,wavemap_2_16614_1,Beginner
113798,,,2,wavemap_2_16614_1,Beginner
130194,,,2,wavemap_2_16614_1,Beginner
319751,,,2,wavemap_2_16614_1,Beginner
199491,,,2,wavemap_2_16614_1,Beginner
238180,,,2,wavemap_2_16614_1,Beginner
226409,,,2,wavemap_2_16614_1,Beginner
151842,,,2,wavemap_2_16614_1,Beginner
257991,,,2,wavemap_2_16614_1,Beginner
85896,,,2,wavemap_2_16614_1,Beginner
35926,,,2,wavemap_2_16614_1,Beginner
198292,,,2,wavemap_2_16614_1,Beginner
20438,270101.0,Bassem Yasser,2,wavemap_2_16614_1,Beginner
334889,,,2,wavemap_2_16614_1,Beginner
200692,,,2,wavemap_2_16614_1,Beginner
15529,186641.0,user186641,2,wavemap_2_16614_1,Beginner
321113,,,2,wavemap_2_16614_1,Beginner
157761,,,2,wavemap_2_16614_1,Beginner
199638,,,2,wavemap_2_16614_1,Beginner
113270,,,2,wavemap_2_16614_1,Beginner
290779,,,2,wavemap_2_16614_1,Beginner
252977,,,2,wavemap_2_16614_1,Beginner
244190,,,2,wavemap_2_16614_1,Beginner
156098,,,2,wavemap_2_16614_1,Beginner
91859,,,2,wavemap_2_16614_1,Beginner
69401,,,2,wavemap_2_16614_1,Beginner
90453,,,2,wavemap_2_16614_1,Beginner
208278,,,2,wavemap_2_16614_1,Beginner
62061,,,2,wavemap_2_16614_1,Beginner
27408,,,2,wavemap_2_16614_1,Beginner
164150,,,2,wavemap_2_16614_1,Beginner
163606,,,2,wavemap_2_16614_1,Beginner
175092,,,2,wavemap_2_16614_1,Beginner
316421,,,2,wavemap_2_16614_1,Beginner
185688,,,2,wavemap_2_16614_1,Beginner
180930,,,2,wavemap_2_16614_1,Beginner
214759,,,2,wavemap_2_16614_1,Beginner
297161,,,2,wavemap_2_16614_1,Beginner
209121,,,2,wavemap_2_16614_1,Beginner
138604,,,2,wavemap_2_16614_1,Beginner
138448,,,2,wavemap_2_16614_1,Beginner
134030,,,2,wavemap_2_16614_1,Beginner
65375,,,2,wavemap_2_16614_1,Beginner
249737,,,2,wavemap_2_16614_1,Beginner
191159,,,2,wavemap_2_16614_1,Beginner
204293,,,2,wavemap_2_16614_1,Beginner
56081,,,2,wavemap_2_16614_1,Beginner
123705,,,2,wavemap_2_16614_1,Beginner
192121,,,2,wavemap_2_16614_1,Beginner
93699,,,2,wavemap_2_16614_1,Beginner
72078,,,2,wavemap_2_16614_1,Beginner
111155,,,2,wavemap_2_16614_1,Beginner
68549,,,2,wavemap_2_16614_1,Beginner
244379,,,2,wavemap_2_16614_1,Beginner
5926,51373.0,Dave Null,2,wavemap_2_16614_1,Beginner
208331,,,2,wavemap_2_16614_1,Beginner
262439,,,2,wavemap_2_16614_1,Beginner
60148,,,2,wavemap_2_16614_1,Beginner
356942,,,2,wavemap_2_16614_1,Beginner
220316,,,2,wavemap_2_16614_1,Beginner
272657,,,2,wavemap_2_16614_1,Beginner
47031,,,2,wavemap_2_16614_1,Beginner
95550,,,2,wavemap_2_16614_1,Beginner
321026,,,2,wavemap_2_16614_1,Beginner
214907,,,2,wavemap_2_16614_1,Beginner
81369,,,2,wavemap_2_16614_1,Beginner
51888,,,2,wavemap_2_16614_1,Beginner
318984,,,2,wavemap_2_16614_1,Beginner
19394,250997.0,daVinciClaude,2,wavemap_2_16614_1,Beginner
144034,,,2,wavemap_2_16614_1,Beginner
295887,,,2,wavemap_2_16614_1,Beginner
38948,,,2,wavemap_2_16614_1,Beginner
271324,,,2,wavemap_2_16614_1,Beginner
43067,,,2,wavemap_2_16614_1,Beginner
54906,,,2,wavemap_2_16614_1,Beginner
94576,,,2,wavemap_2_16614_1,Beginner
244443,,,2,wavemap_2_16614_1,Beginner
58076,,,2,wavemap_2_16614_1,Beginner
107646,,,2,wavemap_2_16614_1,Beginner
178273,,,2,wavemap_2_16614_1,Beginner
310110,,,2,wavemap_2_16614_1,Beginner
168877,,,2,wavemap_2_16614_1,Beginner
92259,,,2,wavemap_2_16614_1,Beginner
37255,,,2,wavemap_2_16614_1,Beginner
39845,,,2,wavemap_2_16614_1,Beginner
132837,,,2,wavemap_2_16614_1,Beginner
187195,,,2,wavemap_2_16614_1,Beginner
195808,,,2,wavemap_2_16614_1,Beginner
217561,,,2,wavemap_2_16614_1,Beginner
31415,,,2,wavemap_2_16614_1,Beginner
198269,,,2,wavemap_2_16614_1,Beginner
16756,205870.0,Gabriel Santos,2,wavemap_2_16614_1,Beginner
102857,,,2,wavemap_2_16614_1,Beginner
182688,,,2,wavemap_2_16614_1,Beginner
121473,,,2,wavemap_2_16614_1,Beginner
82873,,,2,wavemap_2_16614_1,Beginner
276590,,,2,wavemap_2_16614_1,Beginner
37084,,,2,wavemap_2_16614_1,Beginner
83551,,,2,wavemap_2_16614_1,Beginner
300237,,,2,wavemap_2_16614_1,Beginner
250768,,,2,wavemap_2_16614_1,Beginner
35236,,,2,wavemap_2_16614_1,Beginner
194431,,,2,wavemap_2_16614_1,Beginner
83899,,,2,wavemap_2_16614_1,Beginner
244365,,,2,wavemap_2_16614_1,Beginner
91403,,,2,wavemap_2_16614_1,Beginner
215819,,,2,wavemap_2_16614_1,Beginner
105439,,,2,wavemap_2_16614_1,Beginner
108391,,,2,wavemap_2_16614_1,Beginner
202233,,,2,wavemap_2_16614_1,Beginner
36590,,,2,wavemap_2_16614_1,Beginner
308630,,,2,wavemap_2_16614_1,Beginner
36610,,,2,wavemap_2_16614_1,Beginner
130645,,,2,wavemap_2_16614_1,Beginner
128315,,,2,wavemap_2_16614_1,Beginner
163691,,,2,wavemap_2_16614_1,Beginner
105836,,,2,wavemap_2_16614_1,Beginner
98717,,,2,wavemap_2_16614_1,Beginner
260025,,,2,wavemap_2_16614_1,Beginner
183885,,,2,wavemap_2_16614_1,Beginner
52034,,,2,wavemap_2_16614_1,Beginner
105736,,,2,wavemap_2_16614_1,Beginner
174514,,,2,wavemap_2_16614_1,Beginner
113691,,,2,wavemap_2_16614_1,Beginner
176866,,,2,wavemap_2_16614_1,Beginner
72474,,,2,wavemap_2_16614_1,Beginner
186775,,,2,wavemap_2_16614_1,Beginner
45246,,,2,wavemap_2_16614_1,Beginner
109695,,,2,wavemap_2_16614_1,Beginner
332021,,,2,wavemap_2_16614_1,Beginner
95656,,,2,wavemap_2_16614_1,Beginner
159377,,,2,wavemap_2_16614_1,Beginner
315440,,,2,wavemap_2_16614_1,Beginner
323324,,,2,wavemap_2_16614_1,Beginner
177375,,,2,wavemap_2_16614_1,Beginner
161551,,,2,wavemap_2_16614_1,Beginner
155371,,,2,wavemap_2_16614_1,Beginner
161584,,,2,wavemap_2_16614_1,Beginner
40275,,,2,wavemap_2_16614_1,Beginner
39800,,,2,wavemap_2_16614_1,Beginner
285042,,,2,wavemap_2_16614_1,Beginner
272496,,,2,wavemap_2_16614_1,Beginner
130211,,,2,wavemap_2_16614_1,Beginner
272440,,,2,wavemap_2_16614_1,Beginner
27177,,,2,wavemap_2_16614_1,Beginner
176474,,,2,wavemap_2_16614_1,Beginner
143398,,,2,wavemap_2_16614_1,Beginner
141339,,,2,wavemap_2_16614_1,Beginner
46836,,,2,wavemap_2_16614_1,Beginner
164705,,,2,wavemap_2_16614_1,Beginner
284167,,,2,wavemap_2_16614_1,Beginner
63894,,,2,wavemap_2_16614_1,Beginner
105437,,,2,wavemap_2_16614_1,Beginner
290019,,,2,wavemap_2_16614_1,Beginner
165975,,,2,wavemap_2_16614_1,Beginner
25392,,,2,wavemap_2_16614_1,Beginner
141551,,,2,wavemap_2_16614_1,Beginner
307845,,,2,wavemap_2_16614_1,Beginner
148332,,,2,wavemap_2_16614_1,Beginner
207818,,,2,wavemap_2_16614_1,Beginner
148336,,,2,wavemap_2_16614_1,Beginner
39873,,,2,wavemap_2_16614_1,Beginner
325332,,,2,wavemap_2_16614_1,Beginner
26265,,,2,wavemap_2_16614_1,Beginner
293939,,,2,wavemap_2_16614_1,Beginner
236688,,,2,wavemap_2_16614_1,Beginner
358251,,,2,wavemap_2_16614_1,Beginner
29003,,,2,wavemap_2_16614_1,Beginner
73316,,,2,wavemap_2_16614_1,Beginner
161448,,,2,wavemap_2_16614_1,Beginner
24370,362846.0,JackSparrow9875,2,wavemap_2_16614_1,Beginner
271846,,,2,wavemap_2_16614_1,Beginner
317445,,,2,wavemap_2_16614_1,Beginner
183046,,,2,wavemap_2_16614_1,Beginner
281361,,,2,wavemap_2_16614_1,Beginner
218807,,,2,wavemap_2_16614_1,Beginner
100480,,,2,wavemap_2_16614_1,Beginner
184058,,,2,wavemap_2_16614_1,Beginner
320694,,,2,wavemap_2_16614_1,Beginner
311103,,,2,wavemap_2_16614_1,Beginner
262825,,,2,wavemap_2_16614_1,Beginner
254903,,,2,wavemap_2_16614_1,Beginner
133124,,,2,wavemap_2_16614_1,Beginner
68658,,,2,wavemap_2_16614_1,Beginner
81942,,,2,wavemap_2_16614_1,Beginner
131675,,,2,wavemap_2_16614_1,Beginner
258277,,,2,wavemap_2_16614_1,Beginner
140722,,,2,wavemap_2_16614_1,Beginner
30104,,,2,wavemap_2_16614_1,Beginner
83464,,,2,wavemap_2_16614_1,Beginner
49297,,,2,wavemap_2_16614_1,Beginner
266325,,,2,wavemap_2_16614_1,Beginner
92633,,,2,wavemap_2_16614_1,Beginner
191991,,,2,wavemap_2_16614_1,Beginner
267713,,,2,wavemap_2_16614_1,Beginner
326242,,,2,wavemap_2_16614_1,Beginner
33774,,,2,wavemap_2_16614_1,Beginner
66525,,,2,wavemap_2_16614_1,Beginner
137848,,,2,wavemap_2_16614_1,Beginner
186822,,,2,wavemap_2_16614_1,Beginner
33109,,,2,wavemap_2_16614_1,Beginner
91003,,,2,wavemap_2_16614_1,Beginner
94401,,,2,wavemap_2_16614_1,Beginner
217491,,,2,wavemap_2_16614_1,Beginner
269250,,,2,wavemap_2_16614_1,Beginner
135514,,,2,wavemap_2_16614_1,Beginner
35121,,,2,wavemap_2_16614_1,Beginner
32550,,,2,wavemap_2_16614_1,Beginner
37332,,,2,wavemap_2_16614_1,Beginner
282318,,,2,wavemap_2_16614_1,Beginner
278339,,,2,wavemap_2_16614_1,Beginner
250170,,,2,wavemap_2_16614_1,Beginner
256096,,,2,wavemap_2_16614_1,Beginner
368705,,,2,wavemap_2_16614_1,Beginner
294103,,,2,wavemap_2_16614_1,Beginner
240136,,,2,wavemap_2_16614_1,Beginner
30622,,,2,wavemap_2_16614_1,Beginner
162722,,,2,wavemap_2_16614_1,Beginner
193165,,,2,wavemap_2_16614_1,Beginner
152899,,,2,wavemap_2_16614_1,Beginner
32810,,,2,wavemap_2_16614_1,Beginner
313571,,,2,wavemap_2_16614_1,Beginner
254985,,,2,wavemap_2_16614_1,Beginner
228817,,,2,wavemap_2_16614_1,Beginner
324084,,,2,wavemap_2_16614_1,Beginner
254560,,,2,wavemap_2_16614_1,Beginner
99912,,,2,wavemap_2_16614_1,Beginner
79004,,,2,wavemap_2_16614_1,Beginner
189840,,,2,wavemap_2_16614_1,Beginner
264715,,,2,wavemap_2_16614_1,Beginner
62604,,,2,wavemap_2_16614_1,Beginner
95657,,,2,wavemap_2_16614_1,Beginner
44108,,,2,wavemap_2_16614_1,Beginner
260735,,,2,wavemap_2_16614_1,Beginner
49852,,,2,wavemap_2_16614_1,Beginner
159251,,,2,wavemap_2_16614_1,Beginner
93728,,,2,wavemap_2_16614_1,Beginner
204074,,,2,wavemap_2_16614_1,Beginner
96882,,,2,wavemap_2_16614_1,Beginner
88883,,,2,wavemap_2_16614_1,Beginner
96609,,,2,wavemap_2_16614_1,Beginner
140946,,,2,wavemap_2_16614_1,Beginner
238554,,,2,wavemap_2_16614_1,Beginner
368307,,,2,wavemap_2_16614_1,Beginner
115228,,,2,wavemap_2_16614_1,Beginner
324916,,,2,wavemap_2_16614_1,Beginner
79627,,,2,wavemap_2_16614_1,Beginner
264257,,,2,wavemap_2_16614_1,Beginner
329349,,,2,wavemap_2_16614_1,Beginner
83058,,,2,wavemap_2_16614_1,Beginner
83703,,,2,wavemap_2_16614_1,Beginner
101998,,,2,wavemap_2_16614_1,Beginner
7038,64419.0,Allen,2,wavemap_2_16614_1,Beginner
143276,,,2,wavemap_2_16614_1,Beginner
256979,,,2,wavemap_2_16614_1,Beginner
88486,,,2,wavemap_2_16614_1,Beginner
351221,,,2,wavemap_2_16614_1,Beginner
191157,,,2,wavemap_2_16614_1,Beginner
249479,,,2,wavemap_2_16614_1,Beginner
174498,,,2,wavemap_2_16614_1,Beginner
258568,,,2,wavemap_2_16614_1,Beginner
40468,,,2,wavemap_2_16614_1,Beginner
349528,,,2,wavemap_2_16614_1,Beginner
39566,,,2,wavemap_2_16614_1,Beginner
313325,,,2,wavemap_2_16614_1,Beginner
213642,,,2,wavemap_2_16614_1,Beginner
278515,,,2,wavemap_2_16614_1,Beginner
280076,,,2,wavemap_2_16614_1,Beginner
40770,,,2,wavemap_2_16614_1,Beginner
100917,,,2,wavemap_2_16614_1,Beginner
300461,,,2,wavemap_2_16614_1,Beginner
183995,,,2,wavemap_2_16614_1,Beginner
140990,,,2,wavemap_2_16614_1,Beginner
120059,,,2,wavemap_2_16614_1,Beginner
217261,,,2,wavemap_2_16614_1,Beginner
143774,,,2,wavemap_2_16614_1,Beginner
362373,,,2,wavemap_2_16614_1,Beginner
108429,,,2,wavemap_2_16614_1,Beginner
199527,,,2,wavemap_2_16614_1,Beginner
229890,,,2,wavemap_2_16614_1,Beginner
191051,,,2,wavemap_2_16614_1,Beginner
247441,,,2,wavemap_2_16614_1,Beginner
333577,,,2,wavemap_2_16614_1,Beginner
59771,,,2,wavemap_2_16614_1,Beginner
328550,,,2,wavemap_2_16614_1,Beginner
199664,,,2,wavemap_2_16614_1,Beginner
215195,,,2,wavemap_2_16614_1,Beginner
233020,,,2,wavemap_2_16614_1,Beginner
88031,,,2,wavemap_2_16614_1,Beginner
235096,,,2,wavemap_2_16614_1,Beginner
66732,,,2,wavemap_2_16614_1,Beginner
94476,,,2,wavemap_2_16614_1,Beginner
202724,,,2,wavemap_2_16614_1,Beginner
66502,,,2,wavemap_2_16614_1,Beginner
132807,,,2,wavemap_2_16614_1,Beginner
88382,,,2,wavemap_2_16614_1,Beginner
114416,,,2,wavemap_2_16614_1,Beginner
346349,,,2,wavemap_2_16614_1,Beginner
166718,,,2,wavemap_2_16614_1,Beginner
325139,,,2,wavemap_2_16614_1,Beginner
149079,,,2,wavemap_2_16614_1,Beginner
309690,,,2,wavemap_2_16614_1,Beginner
64023,,,2,wavemap_2_16614_1,Beginner
339155,,,2,wavemap_2_16614_1,Beginner
331465,,,2,wavemap_2_16614_1,Beginner
111279,,,2,wavemap_2_16614_1,Beginner
39038,,,2,wavemap_2_16614_1,Beginner
263517,,,2,wavemap_2_16614_1,Beginner
149502,,,2,wavemap_2_16614_1,Beginner
315838,,,2,wavemap_2_16614_1,Beginner
64704,,,2,wavemap_2_16614_1,Beginner
149442,,,2,wavemap_2_16614_1,Beginner
352063,,,2,wavemap_2_16614_1,Beginner
58393,,,2,wavemap_2_16614_1,Beginner
118349,,,2,wavemap_2_16614_1,Beginner
141705,,,2,wavemap_2_16614_1,Beginner
27930,,,2,wavemap_2_16614_1,Beginner
120708,,,2,wavemap_2_16614_1,Beginner
90287,,,2,wavemap_2_16614_1,Beginner
51014,,,2,wavemap_2_16614_1,Beginner
358091,,,2,wavemap_2_16614_1,Beginner
329222,,,2,wavemap_2_16614_1,Beginner
139980,,,2,wavemap_2_16614_1,Beginner
238325,,,2,wavemap_2_16614_1,Beginner
238873,,,2,wavemap_2_16614_1,Beginner
82015,,,2,wavemap_2_16614_1,Beginner
355048,,,2,wavemap_2_16614_1,Beginner
200023,,,2,wavemap_2_16614_1,Beginner
224358,,,2,wavemap_2_16614_1,Beginner
85719,,,2,wavemap_2_16614_1,Beginner
229352,,,2,wavemap_2_16614_1,Beginner
141104,,,2,wavemap_2_16614_1,Beginner
69445,,,2,wavemap_2_16614_1,Beginner
347494,,,2,wavemap_2_16614_1,Beginner
19961,260886.0,ArtOfElectronics,2,wavemap_2_16614_1,Beginner
79128,,,2,wavemap_2_16614_1,Beginner
266864,,,2,wavemap_2_16614_1,Beginner
81559,,,2,wavemap_2_16614_1,Beginner
269909,,,2,wavemap_2_16614_1,Beginner
313961,,,2,wavemap_2_16614_1,Beginner
199026,,,2,wavemap_2_16614_1,Beginner
235476,,,2,wavemap_2_16614_1,Beginner
271898,,,2,wavemap_2_16614_1,Beginner
86719,,,2,wavemap_2_16614_1,Beginner
293479,,,2,wavemap_2_16614_1,Beginner
266921,,,2,wavemap_2_16614_1,Beginner
122513,,,2,wavemap_2_16614_1,Beginner
291197,,,2,wavemap_2_16614_1,Beginner
93025,,,2,wavemap_2_16614_1,Beginner
246180,,,2,wavemap_2_16614_1,Beginner
196443,,,2,wavemap_2_16614_1,Beginner
153550,,,2,wavemap_2_16614_1,Beginner
72983,,,2,wavemap_2_16614_1,Beginner
73003,,,2,wavemap_2_16614_1,Beginner
277011,,,2,wavemap_2_16614_1,Beginner
223100,,,2,wavemap_2_16614_1,Beginner
71222,,,2,wavemap_2_16614_1,Beginner
250499,,,2,wavemap_2_16614_1,Beginner
71221,,,2,wavemap_2_16614_1,Beginner
340772,,,2,wavemap_2_16614_1,Beginner
160526,,,2,wavemap_2_16614_1,Beginner
118073,,,2,wavemap_2_16614_1,Beginner
196513,,,2,wavemap_2_16614_1,Beginner
70679,,,2,wavemap_2_16614_1,Beginner
122001,,,2,wavemap_2_16614_1,Beginner
144172,,,2,wavemap_2_16614_1,Beginner
10849,111093.0,Ashutosh Jain,2,wavemap_2_16614_1,Beginner
111766,,,2,wavemap_2_16614_1,Beginner
72710,,,2,wavemap_2_16614_1,Beginner
361102,,,2,wavemap_2_16614_1,Beginner
5768,49957.0,Etzeitet,2,wavemap_2_16614_1,Beginner
335857,,,2,wavemap_2_16614_1,Beginner
35668,,,2,wavemap_2_16614_1,Beginner
285417,,,2,wavemap_2_16614_1,Beginner
